tau,freq
30.65,3.7324518774979435e-07
30.66,7.464903754995887e-07
30.67,3.7324518774979435e-07
30.68,7.464903754995887e-07
30.7,3.7324518774979435e-07
30.72,3.7324518774979435e-07
30.73,7.464903754995887e-07
30.77,3.7324518774979435e-07
30.81,7.464903754995887e-07
30.84,1.119735563249383e-06
30.85,7.464903754995887e-07
30.86,7.464903754995887e-07
30.87,3.7324518774979435e-07
30.88,7.464903754995887e-07
30.89,7.464903754995887e-07
30.9,3.7324518774979435e-07
30.91,3.7324518774979435e-07
30.93,3.7324518774979435e-07
30.96,7.464903754995887e-07
30.97,7.464903754995887e-07
30.98,3.7324518774979435e-07
30.99,3.7324518774979435e-07
31.0,3.7324518774979435e-07
31.03,7.464903754995887e-07
31.04,7.464903754995887e-07
31.05,3.7324518774979435e-07
31.06,7.464903754995887e-07
31.07,7.464903754995887e-07
31.08,3.7324518774979435e-07
31.09,3.7324518774979435e-07
31.1,3.7324518774979435e-07
31.11,7.464903754995887e-07
31.12,3.7324518774979435e-07
31.13,3.7324518774979435e-07
31.14,3.7324518774979435e-07
31.17,3.7324518774979435e-07
31.19,3.7324518774979435e-07
31.2,1.119735563249383e-06
31.21,7.464903754995887e-07
31.22,3.7324518774979435e-07
31.24,1.119735563249383e-06
31.27,7.464903754995887e-07
31.29,1.119735563249383e-06
31.3,7.464903754995887e-07
31.33,7.464903754995887e-07
31.34,3.7324518774979435e-07
31.35,3.7324518774979435e-07
31.37,3.7324518774979435e-07
31.38,7.464903754995887e-07
31.4,7.464903754995887e-07
31.41,3.7324518774979435e-07
31.42,1.119735563249383e-06
31.43,7.464903754995887e-07
31.44,7.464903754995887e-07
31.48,7.464903754995887e-07
31.49,3.7324518774979435e-07
31.5,3.7324518774979435e-07
31.52,3.7324518774979435e-07
31.56,1.4929807509991774e-06
31.57,3.7324518774979435e-07
31.58,3.7324518774979435e-07
31.59,3.7324518774979435e-07
31.6,3.7324518774979435e-07
31.61,3.7324518774979435e-07
31.62,7.464903754995887e-07
31.64,3.7324518774979435e-07
31.65,3.7324518774979435e-07
31.66,3.7324518774979435e-07
31.67,3.7324518774979435e-07
31.68,3.7324518774979435e-07
31.69,7.464903754995887e-07
31.7,3.7324518774979435e-07
31.76,3.7324518774979435e-07
31.77,1.119735563249383e-06
31.78,3.7324518774979435e-07
31.79,7.464903754995887e-07
31.8,3.7324518774979435e-07
31.81,3.7324518774979435e-07
31.82,7.464903754995887e-07
31.83,3.7324518774979435e-07
31.84,7.464903754995887e-07
31.85,7.464903754995887e-07
31.86,3.7324518774979435e-07
31.88,7.464903754995887e-07
31.89,1.119735563249383e-06
31.9,3.7324518774979435e-07
31.91,1.119735563249383e-06
31.92,7.464903754995887e-07
31.93,3.7324518774979435e-07
31.94,3.7324518774979435e-07
31.95,3.7324518774979435e-07
31.96,7.464903754995887e-07
31.97,7.464903754995887e-07
31.98,3.7324518774979435e-07
32.02,3.7324518774979435e-07
32.05,1.119735563249383e-06
32.06,1.8662259387489716e-06
32.08,3.7324518774979435e-07
32.09,3.7324518774979435e-07
32.1,3.7324518774979435e-07
32.11,3.7324518774979435e-07
32.14,7.464903754995887e-07
32.16,7.464903754995887e-07
32.17,3.7324518774979435e-07
32.18,1.119735563249383e-06
32.19,3.7324518774979435e-07
32.2,7.464903754995887e-07
32.22,3.7324518774979435e-07
32.24,3.7324518774979435e-07
32.25,1.119735563249383e-06
32.26,1.119735563249383e-06
32.27,3.7324518774979435e-07
32.29,3.7324518774979435e-07
32.33,3.7324518774979435e-07
32.36,3.7324518774979435e-07
32.37,3.7324518774979435e-07
32.38,1.119735563249383e-06
32.39,3.7324518774979435e-07
32.45,3.7324518774979435e-07
32.46,7.464903754995887e-07
32.49,3.7324518774979435e-07
32.5,3.7324518774979435e-07
32.51,7.464903754995887e-07
32.54,3.7324518774979435e-07
32.56,3.7324518774979435e-07
32.57,1.4929807509991774e-06
32.61,3.7324518774979435e-07
32.63,3.7324518774979435e-07
32.65,1.119735563249383e-06
32.67,7.464903754995887e-07
32.68,3.7324518774979435e-07
32.71,3.7324518774979435e-07
32.73,7.464903754995887e-07
32.74,3.7324518774979435e-07
32.75,7.464903754995887e-07
32.77,3.7324518774979435e-07
32.78,3.7324518774979435e-07
32.79,7.464903754995887e-07
32.8,3.7324518774979435e-07
32.81,3.7324518774979435e-07
32.82,3.7324518774979435e-07
32.83,7.464903754995887e-07
32.85,3.7324518774979435e-07
32.88,3.7324518774979435e-07
32.91,3.7324518774979435e-07
32.93,7.464903754995887e-07
32.99,3.7324518774979435e-07
33.0,3.7324518774979435e-07
33.04,3.7324518774979435e-07
33.09,3.7324518774979435e-07
33.11,3.7324518774979435e-07
33.12,3.7324518774979435e-07
33.13,3.7324518774979435e-07
33.21,7.464903754995887e-07
33.23,3.7324518774979435e-07
33.24,7.464903754995887e-07
33.29,3.7324518774979435e-07
33.3,7.464903754995887e-07
33.32,3.7324518774979435e-07
33.35,3.7324518774979435e-07
33.37,3.7324518774979435e-07
33.41,7.464903754995887e-07
33.42,3.7324518774979435e-07
33.44,3.7324518774979435e-07
33.46,3.7324518774979435e-07
33.47,3.7324518774979435e-07
33.48,7.464903754995887e-07
33.49,3.7324518774979435e-07
33.54,7.464903754995887e-07
33.56,7.464903754995887e-07
33.57,7.464903754995887e-07
33.58,3.7324518774979435e-07
33.63,7.464903754995887e-07
33.65,3.7324518774979435e-07
33.66,3.7324518774979435e-07
33.68,7.464903754995887e-07
33.74,1.119735563249383e-06
33.75,3.7324518774979435e-07
33.76,3.7324518774979435e-07
33.79,3.7324518774979435e-07
33.8,7.464903754995887e-07
33.82,3.7324518774979435e-07
33.84,3.7324518774979435e-07
33.86,3.7324518774979435e-07
33.88,1.119735563249383e-06
33.9,3.7324518774979435e-07
33.93,3.7324518774979435e-07
33.94,3.7324518774979435e-07
33.95,7.464903754995887e-07
33.98,3.7324518774979435e-07
34.0,7.464903754995887e-07
34.02,7.464903754995887e-07
34.03,1.119735563249383e-06
34.05,3.7324518774979435e-07
34.07,3.7324518774979435e-07
34.12,3.7324518774979435e-07
34.15,3.7324518774979435e-07
34.17,3.7324518774979435e-07
34.23,7.464903754995887e-07
34.24,3.7324518774979435e-07
34.26,3.7324518774979435e-07
34.27,3.7324518774979435e-07
34.28,3.7324518774979435e-07
34.32,7.464903754995887e-07
34.34,3.7324518774979435e-07
34.37,3.7324518774979435e-07
34.38,3.7324518774979435e-07
34.43,7.464903754995887e-07
34.44,3.7324518774979435e-07
34.46,3.7324518774979435e-07
34.47,3.7324518774979435e-07
34.48,3.7324518774979435e-07
34.5,7.464903754995887e-07
34.62,7.464903754995887e-07
34.64,3.7324518774979435e-07
34.67,3.7324518774979435e-07
34.7,3.7324518774979435e-07
34.71,7.464903754995887e-07
34.72,3.7324518774979435e-07
34.75,3.7324518774979435e-07
34.77,3.7324518774979435e-07
34.81,3.7324518774979435e-07
34.82,1.119735563249383e-06
34.86,3.7324518774979435e-07
34.9,7.464903754995887e-07
34.94,7.464903754995887e-07
34.95,3.7324518774979435e-07
34.98,3.7324518774979435e-07
35.02,1.119735563249383e-06
35.05,3.7324518774979435e-07
35.07,3.7324518774979435e-07
35.09,7.464903754995887e-07
35.1,3.7324518774979435e-07
35.12,3.7324518774979435e-07
35.14,3.7324518774979435e-07
35.17,3.7324518774979435e-07
35.19,3.7324518774979435e-07
35.21,3.7324518774979435e-07
35.22,3.7324518774979435e-07
35.25,3.7324518774979435e-07
35.27,3.7324518774979435e-07
35.28,3.7324518774979435e-07
35.29,3.7324518774979435e-07
35.3,3.7324518774979435e-07
35.33,3.7324518774979435e-07
35.34,3.7324518774979435e-07
35.37,3.7324518774979435e-07
35.38,3.7324518774979435e-07
35.4,3.7324518774979435e-07
35.41,3.7324518774979435e-07
35.42,3.7324518774979435e-07
35.45,7.464903754995887e-07
35.46,3.7324518774979435e-07
35.47,3.7324518774979435e-07
35.48,1.119735563249383e-06
35.49,3.7324518774979435e-07
35.5,3.7324518774979435e-07
35.53,3.7324518774979435e-07
35.55,7.464903754995887e-07
35.56,1.119735563249383e-06
35.57,3.7324518774979435e-07
35.58,7.464903754995887e-07
35.62,7.464903754995887e-07
35.63,3.7324518774979435e-07
35.64,7.464903754995887e-07
35.66,3.7324518774979435e-07
35.67,3.7324518774979435e-07
35.68,3.7324518774979435e-07
35.69,3.7324518774979435e-07
35.7,7.464903754995887e-07
35.72,3.7324518774979435e-07
35.74,7.464903754995887e-07
35.76,7.464903754995887e-07
35.78,7.464903754995887e-07
35.8,7.464903754995887e-07
35.82,3.7324518774979435e-07
35.83,7.464903754995887e-07
35.86,3.7324518774979435e-07
35.87,3.7324518774979435e-07
35.88,3.7324518774979435e-07
35.9,3.7324518774979435e-07
35.91,7.464903754995887e-07
35.93,3.7324518774979435e-07
35.95,3.7324518774979435e-07
35.96,3.7324518774979435e-07
35.97,3.7324518774979435e-07
35.98,3.7324518774979435e-07
36.02,3.7324518774979435e-07
36.03,3.7324518774979435e-07
36.04,3.7324518774979435e-07
36.06,3.7324518774979435e-07
36.07,3.7324518774979435e-07
36.08,7.464903754995887e-07
36.09,3.7324518774979435e-07
36.1,1.119735563249383e-06
36.11,7.464903754995887e-07
36.13,3.7324518774979435e-07
36.14,3.7324518774979435e-07
36.16,3.7324518774979435e-07
36.17,3.7324518774979435e-07
36.19,3.7324518774979435e-07
36.21,3.7324518774979435e-07
36.22,3.7324518774979435e-07
36.25,3.7324518774979435e-07
36.27,7.464903754995887e-07
36.29,7.464903754995887e-07
36.34,7.464903754995887e-07
36.35,1.119735563249383e-06
36.39,7.464903754995887e-07
36.41,7.464903754995887e-07
36.47,3.7324518774979435e-07
36.5,3.7324518774979435e-07
36.51,3.7324518774979435e-07
36.52,3.7324518774979435e-07
36.56,3.7324518774979435e-07
36.58,7.464903754995887e-07
36.66,3.7324518774979435e-07
36.79,3.7324518774979435e-07
36.9,3.7324518774979435e-07
36.99,7.464903754995887e-07
37.02,3.7324518774979435e-07
37.07,3.7324518774979435e-07
37.1,3.7324518774979435e-07
37.13,3.7324518774979435e-07
37.14,3.7324518774979435e-07
37.15,3.7324518774979435e-07
37.22,3.7324518774979435e-07
37.27,3.7324518774979435e-07
37.29,3.7324518774979435e-07
37.32,3.7324518774979435e-07
37.33,7.464903754995887e-07
37.34,3.7324518774979435e-07
37.37,3.7324518774979435e-07
37.38,7.464903754995887e-07
37.39,3.7324518774979435e-07
37.42,3.7324518774979435e-07
37.43,3.7324518774979435e-07
37.51,3.7324518774979435e-07
37.53,7.464903754995887e-07
37.54,3.7324518774979435e-07
37.55,3.7324518774979435e-07
37.59,3.7324518774979435e-07
37.61,3.7324518774979435e-07
37.63,7.464903754995887e-07
37.65,3.7324518774979435e-07
37.68,3.7324518774979435e-07
37.69,7.464903754995887e-07
37.73,3.7324518774979435e-07
37.78,3.7324518774979435e-07
37.79,3.7324518774979435e-07
37.81,3.7324518774979435e-07
37.82,3.7324518774979435e-07
37.84,3.7324518774979435e-07
37.91,3.7324518774979435e-07
37.96,3.7324518774979435e-07
37.98,3.7324518774979435e-07
37.99,3.7324518774979435e-07
38.04,7.464903754995887e-07
38.05,3.7324518774979435e-07
38.12,3.7324518774979435e-07
38.13,3.7324518774979435e-07
38.15,3.7324518774979435e-07
38.17,7.464903754995887e-07
38.18,3.7324518774979435e-07
38.19,3.7324518774979435e-07
38.21,3.7324518774979435e-07
38.28,3.7324518774979435e-07
38.29,3.7324518774979435e-07
38.31,3.7324518774979435e-07
38.33,3.7324518774979435e-07
38.35,3.7324518774979435e-07
38.37,7.464903754995887e-07
38.4,3.7324518774979435e-07
38.41,3.7324518774979435e-07
38.42,3.7324518774979435e-07
38.43,3.7324518774979435e-07
38.44,3.7324518774979435e-07
38.48,3.7324518774979435e-07
38.49,7.464903754995887e-07
38.52,3.7324518774979435e-07
38.67,3.7324518774979435e-07
38.68,7.464903754995887e-07
38.76,3.7324518774979435e-07
38.79,3.7324518774979435e-07
38.8,3.7324518774979435e-07
38.84,3.7324518774979435e-07
38.85,3.7324518774979435e-07
38.92,3.7324518774979435e-07
38.96,3.7324518774979435e-07
39.04,7.464903754995887e-07
39.07,7.464903754995887e-07
39.08,3.7324518774979435e-07
39.11,3.7324518774979435e-07
39.12,3.7324518774979435e-07
39.16,3.7324518774979435e-07
39.19,3.7324518774979435e-07
39.2,3.7324518774979435e-07
39.28,7.464903754995887e-07
39.32,3.7324518774979435e-07
39.36,3.7324518774979435e-07
39.37,3.7324518774979435e-07
39.39,3.7324518774979435e-07
39.4,7.464903754995887e-07
39.44,7.464903754995887e-07
39.56,7.464903754995887e-07
39.6,3.7324518774979435e-07
39.64,7.464903754995887e-07
39.66,3.7324518774979435e-07
39.72,7.464903754995887e-07
39.76,3.7324518774979435e-07
39.8,3.7324518774979435e-07
39.85,3.7324518774979435e-07
39.91,3.7324518774979435e-07
39.96,3.7324518774979435e-07
40.2,3.7324518774979435e-07
40.28,1.119735563249383e-06
40.29,3.7324518774979435e-07
40.43,3.7324518774979435e-07
40.45,3.7324518774979435e-07
40.46,3.7324518774979435e-07
40.56,3.7324518774979435e-07
40.61,3.7324518774979435e-07
40.7,7.464903754995887e-07
40.81,3.7324518774979435e-07
40.83,3.7324518774979435e-07
40.9,3.7324518774979435e-07
40.91,3.7324518774979435e-07
41.08,3.7324518774979435e-07
41.23,3.7324518774979435e-07
41.3,3.7324518774979435e-07
41.33,3.7324518774979435e-07
41.35,7.464903754995887e-07
41.4,3.7324518774979435e-07
41.41,3.7324518774979435e-07
41.43,3.7324518774979435e-07
41.49,3.7324518774979435e-07
41.5,3.7324518774979435e-07
41.61,3.7324518774979435e-07
41.66,3.7324518774979435e-07
41.71,3.7324518774979435e-07
41.8,3.7324518774979435e-07
41.84,3.7324518774979435e-07
41.88,3.7324518774979435e-07
42.06,3.7324518774979435e-07
42.09,3.7324518774979435e-07
42.13,3.7324518774979435e-07
42.24,3.7324518774979435e-07
42.3,3.7324518774979435e-07
42.31,3.7324518774979435e-07
42.32,1.119735563249383e-06
42.34,7.464903754995887e-07
42.45,3.7324518774979435e-07
42.51,3.7324518774979435e-07
42.52,3.7324518774979435e-07
42.56,3.7324518774979435e-07
42.61,3.7324518774979435e-07
42.79,3.7324518774979435e-07
42.88,3.7324518774979435e-07
42.91,3.7324518774979435e-07
42.93,3.7324518774979435e-07
42.98,3.7324518774979435e-07
43.01,3.7324518774979435e-07
43.05,3.7324518774979435e-07
43.24,3.7324518774979435e-07
43.43,3.7324518774979435e-07
43.47,3.7324518774979435e-07
43.49,1.119735563249383e-06
43.53,3.7324518774979435e-07
43.56,3.7324518774979435e-07
43.67,3.7324518774979435e-07
43.75,3.7324518774979435e-07
43.93,3.7324518774979435e-07
43.96,3.7324518774979435e-07
43.97,3.7324518774979435e-07
44.02,7.464903754995887e-07
44.08,3.7324518774979435e-07
44.12,3.7324518774979435e-07
44.16,3.7324518774979435e-07
44.18,3.7324518774979435e-07
44.22,3.7324518774979435e-07
44.35,3.7324518774979435e-07
44.48,3.7324518774979435e-07
44.63,3.7324518774979435e-07
44.67,3.7324518774979435e-07
44.74,3.7324518774979435e-07
44.88,3.7324518774979435e-07
44.91,3.7324518774979435e-07
45.14,3.7324518774979435e-07
45.31,3.7324518774979435e-07
45.37,3.7324518774979435e-07
45.4,3.7324518774979435e-07
45.47,3.7324518774979435e-07
45.7,3.7324518774979435e-07
45.72,3.7324518774979435e-07
45.73,3.7324518774979435e-07
46.09,3.7324518774979435e-07
46.32,3.7324518774979435e-07
46.37,3.7324518774979435e-07
46.61,3.7324518774979435e-07
46.87,3.7324518774979435e-07
46.98,3.7324518774979435e-07
47.0,3.7324518774979435e-07
47.19,3.7324518774979435e-07
47.47,3.7324518774979435e-07
47.71,3.7324518774979435e-07
47.74,3.7324518774979435e-07
47.85,3.7324518774979435e-07
48.33,3.7324518774979435e-07
48.39,3.7324518774979435e-07
48.74,3.7324518774979435e-07
48.93,3.7324518774979435e-07
49.02,3.7324518774979435e-07
49.25,3.7324518774979435e-07
49.26,3.7324518774979435e-07
49.29,3.7324518774979435e-07
49.6,3.7324518774979435e-07
49.74,3.7324518774979435e-07
49.82,3.7324518774979435e-07
50.09,3.7324518774979435e-07
50.19,3.7324518774979435e-07
50.31,3.7324518774979435e-07
50.36,3.7324518774979435e-07
50.4,7.464903754995887e-07
50.42,3.7324518774979435e-07
50.46,3.7324518774979435e-07
50.48,3.7324518774979435e-07
50.53,3.7324518774979435e-07
50.57,3.7324518774979435e-07
50.62,3.7324518774979435e-07
50.65,3.7324518774979435e-07
50.79,3.7324518774979435e-07
50.81,3.7324518774979435e-07
50.86,3.7324518774979435e-07
50.93,3.7324518774979435e-07
51.15,3.7324518774979435e-07
51.43,3.7324518774979435e-07
51.65,3.7324518774979435e-07
52.06,3.7324518774979435e-07
52.07,3.7324518774979435e-07
52.09,3.7324518774979435e-07
52.25,3.7324518774979435e-07
52.36,3.7324518774979435e-07
52.44,3.7324518774979435e-07
52.52,3.7324518774979435e-07
52.69,3.7324518774979435e-07
52.73,3.7324518774979435e-07
52.97,3.7324518774979435e-07
53.0,3.7324518774979435e-07
53.04,7.464903754995887e-07
53.08,3.7324518774979435e-07
53.12,3.7324518774979435e-07
53.16,3.7324518774979435e-07
53.24,3.7324518774979435e-07
53.26,3.7324518774979435e-07
53.28,3.7324518774979435e-07
53.35,3.7324518774979435e-07
53.42,3.7324518774979435e-07
53.54,3.7324518774979435e-07
53.62,3.7324518774979435e-07
53.75,3.7324518774979435e-07
53.8,3.7324518774979435e-07
53.96,3.7324518774979435e-07
53.98,3.7324518774979435e-07
54.04,3.7324518774979435e-07
54.25,3.7324518774979435e-07
54.35,3.7324518774979435e-07
54.47,3.7324518774979435e-07
54.61,7.464903754995887e-07
54.65,3.7324518774979435e-07
54.73,3.7324518774979435e-07
55.29,3.7324518774979435e-07
55.46,3.7324518774979435e-07
55.53,3.7324518774979435e-07
55.6,3.7324518774979435e-07
55.64,3.7324518774979435e-07
55.69,3.7324518774979435e-07
55.8,3.7324518774979435e-07
55.94,3.7324518774979435e-07
56.14,3.7324518774979435e-07
56.36,3.7324518774979435e-07
56.51,3.7324518774979435e-07
56.65,3.7324518774979435e-07
56.78,3.7324518774979435e-07
56.83,3.7324518774979435e-07
56.95,7.464903754995887e-07
57.06,3.7324518774979435e-07
57.22,3.7324518774979435e-07
57.34,3.7324518774979435e-07
57.4,3.7324518774979435e-07
57.46,3.7324518774979435e-07
57.48,3.7324518774979435e-07
57.56,3.7324518774979435e-07
57.57,3.7324518774979435e-07
57.58,3.7324518774979435e-07
57.7,3.7324518774979435e-07
57.82,3.7324518774979435e-07
57.85,3.7324518774979435e-07
57.88,3.7324518774979435e-07
57.97,3.7324518774979435e-07
58.03,7.464903754995887e-07
58.1,3.7324518774979435e-07
58.13,3.7324518774979435e-07
58.14,3.7324518774979435e-07
58.22,3.7324518774979435e-07
58.25,3.7324518774979435e-07
58.26,3.7324518774979435e-07
58.43,3.7324518774979435e-07
58.55,3.7324518774979435e-07
58.63,3.7324518774979435e-07
58.79,3.7324518774979435e-07
58.9,3.7324518774979435e-07
58.91,3.7324518774979435e-07
58.95,3.7324518774979435e-07
58.99,7.464903754995887e-07
59.15,3.7324518774979435e-07
59.18,3.7324518774979435e-07
59.19,3.7324518774979435e-07
59.33,3.7324518774979435e-07
59.34,3.7324518774979435e-07
59.39,3.7324518774979435e-07
59.44,3.7324518774979435e-07
59.46,3.7324518774979435e-07
59.55,3.7324518774979435e-07
59.75,3.7324518774979435e-07
59.99,3.7324518774979435e-07
60.5,3.7324518774979435e-07
60.86,3.7324518774979435e-07
60.88,3.7324518774979435e-07
60.96,3.7324518774979435e-07
61.3,3.7324518774979435e-07
61.33,3.7324518774979435e-07
61.41,3.7324518774979435e-07
61.56,3.7324518774979435e-07
61.74,3.7324518774979435e-07
61.79,3.7324518774979435e-07
61.99,3.7324518774979435e-07
62.34,3.7324518774979435e-07
62.61,3.7324518774979435e-07
62.62,3.7324518774979435e-07
62.67,3.7324518774979435e-07
62.77,3.7324518774979435e-07
62.82,3.7324518774979435e-07
63.06,3.7324518774979435e-07
63.13,3.7324518774979435e-07
63.29,3.7324518774979435e-07
63.35,3.7324518774979435e-07
63.51,3.7324518774979435e-07
63.61,3.7324518774979435e-07
63.76,3.7324518774979435e-07
63.95,3.7324518774979435e-07
64.3,3.7324518774979435e-07
64.37,3.7324518774979435e-07
64.53,3.7324518774979435e-07
64.7,3.7324518774979435e-07
64.71,3.7324518774979435e-07
64.76,3.7324518774979435e-07
64.83,3.7324518774979435e-07
64.87,3.7324518774979435e-07
65.03,3.7324518774979435e-07
65.08,3.7324518774979435e-07
65.11,3.7324518774979435e-07
65.23,3.7324518774979435e-07
65.47,3.7324518774979435e-07
65.92,3.7324518774979435e-07
66.08,3.7324518774979435e-07
66.15,3.7324518774979435e-07
66.26,3.7324518774979435e-07
66.33,3.7324518774979435e-07
66.45,3.7324518774979435e-07
66.79,3.7324518774979435e-07
66.91,3.7324518774979435e-07
67.01,3.7324518774979435e-07
67.11,3.7324518774979435e-07
67.22,3.7324518774979435e-07
67.35,7.464903754995887e-07
67.39,3.7324518774979435e-07
67.47,3.7324518774979435e-07
67.51,3.7324518774979435e-07
67.59,3.7324518774979435e-07
67.63,3.7324518774979435e-07
67.95,7.464903754995887e-07
68.32,3.7324518774979435e-07
68.44,3.7324518774979435e-07
68.59,3.7324518774979435e-07
68.78,3.7324518774979435e-07
69.99,3.7324518774979435e-07
70.04,3.7324518774979435e-07
70.11,3.7324518774979435e-07
70.16,3.7324518774979435e-07
70.24,3.7324518774979435e-07
70.31,3.7324518774979435e-07
71.22,3.7324518774979435e-07
72.32,3.7324518774979435e-07
72.41,3.7324518774979435e-07
72.48,3.7324518774979435e-07
72.49,3.7324518774979435e-07
72.57,3.7324518774979435e-07
72.61,3.7324518774979435e-07
72.64,3.7324518774979435e-07
72.77,3.7324518774979435e-07
72.85,3.7324518774979435e-07
72.87,3.7324518774979435e-07
73.0,7.464903754995887e-07
73.05,3.7324518774979435e-07
73.08,3.7324518774979435e-07
73.2,3.7324518774979435e-07
73.32,3.7324518774979435e-07
73.36,3.7324518774979435e-07
73.44,3.7324518774979435e-07
73.46,3.7324518774979435e-07
73.86,3.7324518774979435e-07
73.89,3.7324518774979435e-07
74.38,3.7324518774979435e-07
74.44,3.7324518774979435e-07
74.62,3.7324518774979435e-07
74.95,3.7324518774979435e-07
75.12,3.7324518774979435e-07
75.29,3.7324518774979435e-07
75.57,3.7324518774979435e-07
75.75,3.7324518774979435e-07
75.79,3.7324518774979435e-07
75.9,3.7324518774979435e-07
76.03,3.7324518774979435e-07
76.04,3.7324518774979435e-07
76.15,3.7324518774979435e-07
76.16,3.7324518774979435e-07
76.4,3.7324518774979435e-07
76.7,3.7324518774979435e-07
76.96,3.7324518774979435e-07
77.73,3.7324518774979435e-07
77.77,3.7324518774979435e-07
77.79,3.7324518774979435e-07
77.87,3.7324518774979435e-07
78.45,3.7324518774979435e-07
78.47,3.7324518774979435e-07
79.19,3.7324518774979435e-07
79.24,3.7324518774979435e-07
79.3,3.7324518774979435e-07
80.14,3.7324518774979435e-07
80.18,3.7324518774979435e-07
80.26,3.7324518774979435e-07
80.37,3.7324518774979435e-07
80.42,3.7324518774979435e-07
80.55,3.7324518774979435e-07
83.72,3.7324518774979435e-07
84.29,3.7324518774979435e-07
84.53,3.7324518774979435e-07
86.05,3.7324518774979435e-07
89.03,3.7324518774979435e-07
89.46,3.7324518774979435e-07
89.76,3.7324518774979435e-07
90.05,3.7324518774979435e-07
90.96,3.7324518774979435e-07
91.59,3.7324518774979435e-07
92.23,3.7324518774979435e-07
93.07,3.7324518774979435e-07
95.42,3.7324518774979435e-07
95.46,3.7324518774979435e-07
95.53,3.7324518774979435e-07
96.26,3.7324518774979435e-07
96.48,3.7324518774979435e-07
96.64,3.7324518774979435e-07
96.7,3.7324518774979435e-07
96.77,3.7324518774979435e-07
96.83,3.7324518774979435e-07
96.95,3.7324518774979435e-07
96.99,3.7324518774979435e-07
97.0,3.7324518774979435e-07
97.04,3.7324518774979435e-07
97.1,3.7324518774979435e-07
97.16,3.7324518774979435e-07
97.31,3.7324518774979435e-07
97.33,3.7324518774979435e-07
97.54,3.7324518774979435e-07
97.67,3.7324518774979435e-07
97.78,3.7324518774979435e-07
97.86,3.7324518774979435e-07
97.88,3.7324518774979435e-07
97.9,3.7324518774979435e-07
97.95,3.7324518774979435e-07
98.0,3.7324518774979435e-07
98.07,3.7324518774979435e-07
98.12,7.464903754995887e-07
98.14,3.7324518774979435e-07
98.15,3.7324518774979435e-07
98.2,3.7324518774979435e-07
98.34,3.7324518774979435e-07
98.36,3.7324518774979435e-07
98.48,3.7324518774979435e-07
98.52,3.7324518774979435e-07
98.54,3.7324518774979435e-07
98.59,3.7324518774979435e-07
98.62,3.7324518774979435e-07
98.73,3.7324518774979435e-07
98.84,3.7324518774979435e-07
99.46,3.7324518774979435e-07
99.65,3.7324518774979435e-07
99.69,3.7324518774979435e-07
100.24,3.7324518774979435e-07
100.57,3.7324518774979435e-07
100.87,3.7324518774979435e-07
100.92,3.7324518774979435e-07
101.09,7.464903754995887e-07
101.22,3.7324518774979435e-07
101.3,3.7324518774979435e-07
101.42,3.7324518774979435e-07
102.0,3.7324518774979435e-07
102.02,3.7324518774979435e-07
102.04,7.464903754995887e-07
102.27,3.7324518774979435e-07
102.41,3.7324518774979435e-07
102.61,3.7324518774979435e-07
103.24,3.7324518774979435e-07
103.3,3.7324518774979435e-07
103.35,3.7324518774979435e-07
103.42,3.7324518774979435e-07
103.45,3.7324518774979435e-07
103.57,3.7324518774979435e-07
103.61,3.7324518774979435e-07
103.66,3.7324518774979435e-07
103.69,3.7324518774979435e-07
103.73,3.7324518774979435e-07
103.8,3.7324518774979435e-07
103.83,3.7324518774979435e-07
103.89,3.7324518774979435e-07
103.94,3.7324518774979435e-07
103.96,3.7324518774979435e-07
104.05,3.7324518774979435e-07
104.14,3.7324518774979435e-07
104.17,3.7324518774979435e-07
104.26,3.7324518774979435e-07
104.28,3.7324518774979435e-07
104.34,3.7324518774979435e-07
104.39,3.7324518774979435e-07
104.41,3.7324518774979435e-07
104.42,3.7324518774979435e-07
104.48,3.7324518774979435e-07
104.53,3.7324518774979435e-07
104.57,3.7324518774979435e-07
104.77,3.7324518774979435e-07
104.88,3.7324518774979435e-07
104.94,3.7324518774979435e-07
104.98,3.7324518774979435e-07
105.13,3.7324518774979435e-07
105.18,3.7324518774979435e-07
105.21,3.7324518774979435e-07
105.26,3.7324518774979435e-07
105.33,7.464903754995887e-07
105.41,3.7324518774979435e-07
105.45,3.7324518774979435e-07
105.47,3.7324518774979435e-07
105.54,3.7324518774979435e-07
105.55,3.7324518774979435e-07
105.58,3.7324518774979435e-07
105.67,3.7324518774979435e-07
105.76,3.7324518774979435e-07
105.96,3.7324518774979435e-07
105.98,3.7324518774979435e-07
106.0,3.7324518774979435e-07
106.12,3.7324518774979435e-07
106.21,3.7324518774979435e-07
106.25,3.7324518774979435e-07
106.29,3.7324518774979435e-07
106.32,3.7324518774979435e-07
106.42,3.7324518774979435e-07
106.45,3.7324518774979435e-07
106.56,3.7324518774979435e-07
106.7,3.7324518774979435e-07
106.72,3.7324518774979435e-07
106.76,3.7324518774979435e-07
106.8,3.7324518774979435e-07
106.9,3.7324518774979435e-07
106.92,3.7324518774979435e-07
107.16,3.7324518774979435e-07
107.17,3.7324518774979435e-07
107.24,7.464903754995887e-07
107.29,7.464903754995887e-07
107.31,3.7324518774979435e-07
107.4,3.7324518774979435e-07
107.49,3.7324518774979435e-07
107.52,3.7324518774979435e-07
107.54,3.7324518774979435e-07
107.56,3.7324518774979435e-07
107.79,3.7324518774979435e-07
